continent,country,last_updated_day,gust_mph,visibility_km,uv_index,air_quality_Ozone
Asia,Bahrain,09/09/2023,4.3,10.0,1,121.6
Asia,Bahrain,29/08/2023,10.1,10.0,9,254.6
Asia,Bahrain,30/08/2023,7.6,10.0,1,100.1
Asia,Bahrain,31/08/2023,12.1,10.0,1,150.2
Asia,Cyprus,01/09/2023,12.3,10.0,1,70.8
Asia,Cyprus,02/09/2023,5.8,10.0,1,64.4
Asia,Cyprus,03/09/2023,7.6,10.0,1,57.2
Asia,Cyprus,04/09/2023,3.4,10.0,1,79.4
Asia,Cyprus,05/09/2023,3.1,10.0,1,41.5
Asia,Cyprus,06/09/2023,4.9,10.0,1,57.9
Asia,Cyprus,07/09/2023,11.9,10.0,1,67.2
Asia,Cyprus,08/09/2023,10.7,10.0,1,73.0
Asia,Cyprus,09/09/2023,18.3,10.0,1,75.8
Asia,Cyprus,29/08/2023,5.8,10.0,8,110.2
Asia,Cyprus,30/08/2023,2.2,10.0,1,52.2
Asia,Cyprus,31/08/2023,11.0,10.0,1,88.0
Asia,Iraq,01/09/2023,19.5,10.0,1,83.0
Asia,Iraq,02/09/2023,26.2,10.0,1,97.3
Asia,Iraq,03/09/2023,20.6,10.0,1,97.3
Asia,Iraq,04/09/2023,21.0,10.0,1,88.7
Asia,Iraq,05/09/2023,19.2,10.0,1,55.8
Asia,Iraq,06/09/2023,20.1,10.0,1,87.3
Asia,Iraq,07/09/2023,28.9,10.0,1,91.6
Asia,Iraq,08/09/2023,19.7,10.0,1,85.1
Asia,Iraq,09/09/2023,18.1,10.0,1,55.1
Asia,Iraq,29/08/2023,8.7,10.0,9,186.0
Asia,Iraq,30/08/2023,12.1,10.0,1,74.4
Asia,Iraq,31/08/2023,12.3,10.0,1,71.5
Asia,Kuwait,01/09/2023,22.6,10.0,1,105.9
Asia,Kuwait,02/09/2023,28.6,10.0,1,107.3
Asia,Kuwait,03/09/2023,14.8,10.0,1,108.7
Asia,Kuwait,04/09/2023,15.9,10.0,1,97.3
Asia,Kuwait,05/09/2023,11.2,10.0,1,52.9
Asia,Kuwait,06/09/2023,23.5,10.0,1,111.6
Asia,Kuwait,07/09/2023,31.1,10.0,1,115.9
Asia,Kuwait,08/09/2023,5.8,10.0,1,8.5
Asia,Kuwait,09/09/2023,2.9,10.0,1,52.9
Asia,Kuwait,29/08/2023,2.5,10.0,9,181.7
Asia,Kuwait,30/08/2023,13.4,10.0,8,95.8
Asia,Kuwait,31/08/2023,22.8,10.0,1,144.5
Asia,Lebanon,01/09/2023,2.2,8.0,1,91.6
Asia,Lebanon,02/09/2023,4.5,10.0,1,90.8
Asia,Lebanon,03/09/2023,9.6,8.0,1,93.0
Asia,Lebanon,04/09/2023,8.7,8.0,1,140.2
Asia,Lebanon,05/09/2023,2.0,10.0,1,87.3
Asia,Lebanon,06/09/2023,7.6,10.0,1,105.9
Asia,Lebanon,07/09/2023,7.4,10.0,1,95.8
Asia,Lebanon,08/09/2023,4.0,8.0,1,81.5
Asia,Lebanon,09/09/2023,15.0,10.0,1,70.8
Asia,Lebanon,29/08/2023,20.4,6.0,7,108.7
Asia,Lebanon,30/08/2023,14.1,8.0,1,95.8
Asia,Lebanon,31/08/2023,4.0,6.0,1,83.7
Asia,Mongolia,01/09/2023,9.2,10.0,6,79.4
Asia,Mongolia,02/09/2023,13.2,10.0,5,66.5
Asia,Mongolia,03/09/2023,11.2,10.0,6,85.1
Asia,Mongolia,04/09/2023,7.2,10.0,6,76.5
Asia,Mongolia,05/09/2023,12.1,10.0,7,93.0
Asia,Mongolia,06/09/2023,15.7,10.0,7,133.0
Asia,Mongolia,07/09/2023,12.5,10.0,3,52.9
Asia,Mongolia,08/09/2023,15.2,10.0,6,76.5
Asia,Mongolia,09/09/2023,6.7,10.0,1,86.6
Asia,Mongolia,29/08/2023,3.8,10.0,4,14.0
Asia,Mongolia,30/08/2023,9.4,10.0,5,36.5
Asia,Mongolia,31/08/2023,6.5,10.0,6,70.1
Asia,Pakistan,01/09/2023,4.9,10.0,1,52.2
Asia,Pakistan,02/09/2023,9.6,10.0,1,34.7
Asia,Pakistan,03/09/2023,10.5,10.0,1,27.9
Asia,Pakistan,04/09/2023,11.0,10.0,1,113.0
Asia,Pakistan,05/09/2023,10.5,10.0,1,44.4
Asia,Pakistan,06/09/2023,11.9,10.0,1,40.4
Asia,Pakistan,07/09/2023,14.1,10.0,1,35.1
Asia,Pakistan,08/09/2023,14.5,10.0,1,35.1
Asia,Pakistan,09/09/2023,11.2,10.0,1,54.4
Asia,Pakistan,29/08/2023,4.0,10.0,8,277.5
Asia,Pakistan,30/08/2023,7.4,10.0,7,98.7
Asia,Pakistan,31/08/2023,13.0,10.0,1,47.2
Asia,Qatar,01/09/2023,27.5,10.0,1,167.4
Asia,Qatar,02/09/2023,13.4,10.0,1,103.0
Asia,Qatar,03/09/2023,7.6,10.0,1,0.0
Asia,Qatar,04/09/2023,8.9,9.0,1,34.0
Asia,Qatar,05/09/2023,6.3,10.0,1,0.0
Asia,Qatar,06/09/2023,9.2,7.0,1,110.2
Asia,Qatar,07/09/2023,16.8,3.2,1,0.0
Asia,Qatar,08/09/2023,12.3,9.0,1,97.3
Asia,Qatar,09/09/2023,9.2,10.0,1,22.9
Asia,Qatar,29/08/2023,16.1,10.0,9,147.3
Asia,Qatar,30/08/2023,17.0,10.0,8,57.2
Asia,Qatar,31/08/2023,16.1,10.0,1,111.6
Asia,Saudi Arabia,01/09/2023,12.3,10.0,1,79.4
Asia,Saudi Arabia,02/09/2023,5.4,10.0,1,62.2
Asia,Saudi Arabia,03/09/2023,15.7,10.0,1,83.7
Asia,Saudi Arabia,04/09/2023,6.5,10.0,1,123.0
Asia,Saudi Arabia,05/09/2023,3.8,10.0,1,55.1
Asia,Saudi Arabia,06/09/2023,2.9,10.0,1,100.1
Asia,Saudi Arabia,07/09/2023,13.6,10.0,1,85.1
Asia,Saudi Arabia,08/09/2023,17.4,10.0,1,98.7
Asia,Saudi Arabia,09/09/2023,9.8,10.0,1,125.9
Asia,Saudi Arabia,29/08/2023,7.4,10.0,10,160.2
Asia,Saudi Arabia,30/08/2023,20.8,10.0,1,98.7
Asia,Saudi Arabia,31/08/2023,12.5,10.0,1,144.5
Asia,Turkmenistan,01/09/2023,7.2,10.0,1,51.5
Asia,Turkmenistan,02/09/2023,5.1,10.0,1,43.6
Asia,Turkmenistan,03/09/2023,2.5,10.0,1,58.7
Asia,Turkmenistan,04/09/2023,7.2,10.0,1,52.2
Asia,Turkmenistan,05/09/2023,22.4,10.0,1,44.4
Asia,Turkmenistan,06/09/2023,14.3,10.0,1,53.6
Asia,Turkmenistan,07/09/2023,11.2,10.0,1,53.6
Asia,Turkmenistan,08/09/2023,20.1,10.0,1,73.7
Asia,Turkmenistan,09/09/2023,10.3,10.0,1,42.6
Asia,Turkmenistan,29/08/2023,3.8,10.0,8,223.2
Asia,Turkmenistan,30/08/2023,6.3,10.0,7,85.8
Asia,Turkmenistan,31/08/2023,6.7,10.0,1,42.9
Asia,United Arab Emirates,01/09/2023,9.8,10.0,1,131.6
Asia,United Arab Emirates,02/09/2023,12.5,10.0,1,183.1
Asia,United Arab Emirates,03/09/2023,8.1,10.0,1,143.1
Asia,United Arab Emirates,04/09/2023,19.9,10.0,1,128.8
Asia,United Arab Emirates,05/09/2023,8.9,10.0,1,117.3
Asia,United Arab Emirates,06/09/2023,16.3,8.0,1,125.9
Asia,United Arab Emirates,07/09/2023,22.1,10.0,1,188.8
Asia,United Arab Emirates,08/09/2023,26.2,10.0,1,100.1
Asia,United Arab Emirates,09/09/2023,16.8,10.0,1,151.6
Asia,United Arab Emirates,29/08/2023,25.1,10.0,9,320.4
Asia,United Arab Emirates,30/08/2023,7.8,10.0,8,77.3
Asia,United Arab Emirates,31/08/2023,9.2,10.0,1,70.8
Asia,Yemen,01/09/2023,2.2,9.0,1,51.5
Asia,Yemen,02/09/2023,14.5,10.0,1,61.5
Asia,Yemen,03/09/2023,8.3,10.0,1,78.0
Asia,Yemen,04/09/2023,5.4,10.0,1,55.8
Asia,Yemen,05/09/2023,5.1,10.0,1,60.1
Asia,Yemen,06/09/2023,11.6,10.0,1,85.8
Asia,Yemen,07/09/2023,11.6,10.0,1,65.1
Asia,Yemen,08/09/2023,18.8,10.0,1,76.5
Asia,Yemen,09/09/2023,7.6,10.0,1,83.0
Asia,Yemen,29/08/2023,4.7,10.0,6,114.4
Asia,Yemen,30/08/2023,4.7,10.0,5,41.8
Asia,Yemen,31/08/2023,6.5,9.0,1,50.1
Europe,Greece,01/09/2023,11.0,10.0,1,79.4
Europe,Greece,02/09/2023,5.8,10.0,1,34.7
Europe,Greece,03/09/2023,15.0,10.0,1,108.7
Europe,Greece,04/09/2023,12.1,10.0,1,77.3
Europe,Greece,05/09/2023,9.6,10.0,1,83.7
Europe,Greece,06/09/2023,8.5,10.0,1,72.2
Europe,Greece,07/09/2023,11.9,7.0,1,80.1
Europe,Greece,08/09/2023,17.7,10.0,1,79.4
Europe,Greece,09/09/2023,21.7,10.0,1,88.7
Europe,Greece,29/08/2023,10.5,10.0,8,177.4
Europe,Greece,30/08/2023,14.1,10.0,1,72.2
Europe,Greece,31/08/2023,13.6,10.0,1,98.7
Europe,Malta,01/09/2023,11.4,10.0,1,91.6
Europe,Malta,02/09/2023,9.8,10.0,1,91.6
Europe,Malta,03/09/2023,12.3,10.0,1,78.0
Europe,Malta,04/09/2023,7.8,10.0,1,97.3
Europe,Malta,05/09/2023,21.5,10.0,1,97.3
Europe,Malta,06/09/2023,35.8,10.0,1,93.0
Europe,Malta,07/09/2023,36.7,10.0,1,85.1
Europe,Malta,08/09/2023,29.1,10.0,1,98.7
Europe,Malta,09/09/2023,28.9,10.0,1,95.8
Europe,Malta,29/08/2023,19.0,10.0,7,83.0
Europe,Malta,30/08/2023,17.7,10.0,1,88.7
Europe,Malta,31/08/2023,7.4,10.0,1,80.8
Europe,San Marino,01/09/2023,11.4,10.0,1,78.0
Europe,San Marino,02/09/2023,8.5,10.0,1,100.1
Europe,San Marino,03/09/2023,4.7,10.0,1,127.3
Europe,San Marino,04/09/2023,4.5,10.0,1,134.5
Europe,San Marino,05/09/2023,25.3,10.0,1,114.4
Europe,San Marino,06/09/2023,7.6,10.0,1,87.3
Europe,San Marino,07/09/2023,15.0,10.0,1,84.4
Europe,San Marino,08/09/2023,15.4,10.0,1,88.7
Europe,San Marino,09/09/2023,15.2,10.0,1,78.0
Europe,San Marino,29/08/2023,12.3,10.0,6,65.8
Europe,San Marino,30/08/2023,20.1,10.0,1,54.4
Europe,San Marino,31/08/2023,9.2,10.0,1,67.2
